;0;1;2;3
2201;F1;10010101011011111011000101;Before fitting;
2202;F2;10010101011011111011000101;After fitting;7.603613600000244
2203;P1;10010101011011111011000101;Done;
2204;P2;10010101011011111011000101;Done;
2205;C;11010101011001011011000101;Creating SARIMAX;
2206;F1;11010101011001011011000101;Before fitting;
2207;F2;11010101011001011011000101;After fitting;11.551544199999626
2208;P1;11010101011001011011000101;Done;
2209;P2;11010101011001011011000101;Done;
2210;C;10010101011011111011000111;Creating SARIMAX;
2211;F1;10010101011011111011000111;Before fitting;
2212;F2;10010101011011111011000111;After fitting;5.922248400000171
2213;P1;10010101011011111011000111;Done;
2214;P2;10010101011011111011000111;Done;
2215;C;10010101011011111011010101;Creating SARIMAX;
2216;F1;10010101011011111011010101;Before fitting;
2217;F2;10010101011011111011010101;After fitting;7.7457547000003615
2218;P1;10010101011011111011010101;Done;
2219;P2;10010101011011111011010101;Done;
2220;C;10010001011011111011010101;Creating SARIMAX;
2221;F1;10010001011011111011010101;Before fitting;
2222;F2;10010001011011111011010101;After fitting;3.2426437000003716
2223;P1;10010001011011111011010101;Done;
2224;P2;10010001011011111011010101;Done;
2225;C;10110101011011111011010101;Creating SARIMAX;
2226;F1;10110101011011111011010101;Before fitting;
2227;F2;10110101011011111011010101;After fitting;8.036660900000243
2228;P1;10110101011011111011010101;Done;
2229;P2;10110101011011111011010101;Done;
2230;C;10110101011011111011010101;Creating SARIMAX;
2231;F1;10110101011011111011010101;Before fitting;
2232;F2;10110101011011111011010101;After fitting;7.993267500000002
2233;P1;10110101011011111011010101;Done;
2234;P2;10110101011011111011010101;Done;
2235;C;10110101011011111001010101;Creating SARIMAX;
2236;F1;10110101011011111001010101;Before fitting;
2237;F2;10110101011011111001010101;After fitting;15.196093500000643
2238;P1;10110101011011111001010101;Done;
2239;P2;10110101011011111001010101;Done;
2240;C;10110111011011111011010101;Creating SARIMAX;
2241;F1;10110111011011111011010101;Before fitting;
2242;F2;10110111011011111011010101;After fitting;10.600712599999497
2243;P1;10110111011011111011010101;Done;
2244;P2;10110111011011111011010101;Done;
2245;C;10110101011011111011010101;Creating SARIMAX;
2246;F1;10110101011011111011010101;Before fitting;
2247;F2;10110101011011111011010101;After fitting;7.912916600000244
2248;P1;10110101011011111011010101;Done;
2249;P2;10110101011011111011010101;Done;
2250;C;10110101011011111011010101;Creating SARIMAX;
2251;F1;10110101011011111011010101;Before fitting;
2252;F2;10110101011011111011010101;After fitting;8.290902200000346
2253;P1;10110101011011111011010101;Done;
2254;P2;10110101011011111011010101;Done;
2255;C;10110101011010111011011101;Creating SARIMAX;
2256;F1;10110101011010111011011101;Before fitting;
2257;F2;10110101011010111011011101;After fitting;9.02386000000024
2258;P1;10110101011010111011011101;Done;
2259;P2;10110101011010111011011101;Done;
2260;C;10110101011011111011010101;Creating SARIMAX;
2261;F1;10110101011011111011010101;Before fitting;
2262;F2;10110101011011111011010101;After fitting;8.389826099999482
2263;P1;10110101011011111011010101;Done;
2264;P2;10110101011011111011010101;Done;
2265;C;10110101001011111011010101;Creating SARIMAX;
2266;F1;10110101001011111011010101;Before fitting;
2267;F2;10110101001011111011010101;After fitting;8.248350500000015
2268;P1;10110101001011111011010101;Done;
2269;P2;10110101001011111011010101;Done;
2270;C;10110101001011111011010101;Creating SARIMAX;
2271;F1;10110101001011111011010101;Before fitting;
2272;F2;10110101001011111011010101;After fitting;8.234340400000292
2273;P1;10110101001011111011010101;Done;
2274;P2;10110101001011111011010101;Done;
2275;C;10100101001011111011011101;Creating SARIMAX;
2276;F1;10100101001011111011011101;Before fitting;
2277;F2;10100101001011111011011101;After fitting;7.453400299999885
2278;P1;10100101001011111011011101;Done;
2279;P2;10100101001011111011011101;Done;
2280;C;10110101001011111011010101;Creating SARIMAX;
2281;F1;10110101001011111011010101;Before fitting;
2282;F2;10110101001011111011010101;After fitting;8.36039460000029
2283;P1;10110101001011111011010101;Done;
2284;P2;10110101001011111011010101;Done;
2285;C;10110101001011111010010101;Creating SARIMAX;
2286;F1;10110101001011111010010101;Before fitting;
2287;F2;10110101001011111010010101;After fitting;12.106131300000015
2288;P1;10110101001011111010010101;Done;
2289;P2;10110101001011111010010101;Done;
2290;C;10110101101011111011010101;Creating SARIMAX;
2291;F1;10110101101011111011010101;Before fitting;
2292;F2;10110101101011111011010101;After fitting;9.106458999999631
2293;P1;10110101101011111011010101;Done;
2294;P2;10110101101011111011010101;Done;
2295;C;10011111001011111011010101;Creating SARIMAX;
2296;F1;10011111001011111011010101;Before fitting;
2297;F2;10011111001011111011010101;After fitting;8.74403379999967
2298;P1;10011111001011111011010101;Done;
2299;P2;10011111001011111011010101;Done;
2300;C;10100101001011110011010111;Creating SARIMAX;
2301;F1;10100101001011110011010111;Before fitting;
2302;F2;10100101001011110011010111;After fitting;6.162405699999908
2303;P1;10100101001011110011010111;Done;
2304;P2;10100101001011110011010111;Done;
2305;C;10110101011011111011010101;Creating SARIMAX;
2306;F1;10110101011011111011010101;Before fitting;
2307;F2;10110101011011111011010101;After fitting;7.97484170000007
2308;P1;10110101011011111011010101;Done;
2309;P2;10110101011011111011010101;Done;
2310;C;10110101011011101011010101;Creating SARIMAX;
2311;F1;10110101011011101011010101;Before fitting;
2312;F2;10110101011011101011010101;After fitting;7.428666600000724
2313;P1;10110101011011101011010101;Done;
2314;P2;10110101011011101011010101;Done;
2315;C;10110101011011111011110101;Creating SARIMAX;
2316;F1;10110101011011111011110101;Before fitting;
2317;F2;10110101011011111011110101;After fitting;8.029406699999527
2318;P1;10110101011011111011110101;Done;
2319;P2;10110101011011111011110101;Done;
2320;C;10110100011011111011010100;Creating SARIMAX;
2321;F1;10110100011011111011010100;Before fitting;
2322;F2;10110100011011111011010100;After fitting;5.971490400000221
2323;P1;10110100011011111011010100;Done;
2324;P2;10110100011011111011010100;Done;
2325;C;10110101011011111001110101;Creating SARIMAX;
2326;F1;10110101011011111001110101;Before fitting;
2327;F2;10110101011011111001110101;After fitting;15.573800299999675
2328;P1;10110101011011111001110101;Done;
2329;P2;10110101011011111001110101;Done;
2330;C;10110101011011111011110101;Creating SARIMAX;
2331;F1;10110101011011111011110101;Before fitting;
2332;F2;10110101011011111011110101;After fitting;8.035237799999777
2333;P1;10110101011011111011110101;Done;
2334;P2;10110101011011111011110101;Done;
2335;C;10110101011011111011110101;Creating SARIMAX;
2336;F1;10110101011011111011110101;Before fitting;
2337;F2;10110101011011111011110101;After fitting;7.98883509999996
2338;P1;10110101011011111011110101;Done;
2339;P2;10110101011011111011110101;Done;
2340;C;10110101011011111011110101;Creating SARIMAX;
2341;F1;10110101011011111011110101;Before fitting;
2342;F2;10110101011011111011110101;After fitting;8.075493499999538
2343;P1;10110101011011111011110101;Done;
2344;P2;10110101011011111011110101;Done;
2345;C;10110101011011111011110101;Creating SARIMAX;
2346;F1;10110101011011111011110101;Before fitting;
2347;F2;10110101011011111011110101;After fitting;7.99038340000061
2348;P1;10110101011011111011110101;Done;
2349;P2;10110101011011111011110101;Done;
2350;C;10110101011011111011110101;Creating SARIMAX;
2351;F1;10110101011011111011110101;Before fitting;
2352;F2;10110101011011111011110101;After fitting;8.128168799999912
2353;P1;10110101011011111011110101;Done;
2354;P2;10110101011011111011110101;Done;
2355;C;10110101011011111011110100;Creating SARIMAX;
2356;F1;10110101011011111011110100;Before fitting;
2357;F2;10110101011011111011110100;After fitting;7.870952900000702
2358;P1;10110101011011111011110100;Done;
2359;P2;10110101011011111011110100;Done;
2360;C;10111101011011111011110100;Creating SARIMAX;
2361;F1;10111101011011111011110100;Before fitting;
2362;F2;10111101011011111011110100;After fitting;8.025277199999437
2363;P1;10111101011011111011110100;Done;
2364;P2;10111101011011111011110100;Done;
2365;C;10111101011011101011110100;Creating SARIMAX;
2366;F1;10111101011011101011110100;Before fitting;
2367;F2;10111101011011101011110100;After fitting;7.322422000000188
2368;P1;10111101011011101011110100;Done;
2369;P2;10111101011011101011110100;Done;
2370;C;10110101011011111011110100;Creating SARIMAX;
2371;F1;10110101011011111011110100;Before fitting;
2372;F2;10110101011011111011110100;After fitting;8.135255600000164
2373;P1;10110101011011111011110100;Done;
2374;P2;10110101011011111011110100;Done;
2375;C;10110101011011111011110100;Creating SARIMAX;
2376;F1;10110101011011111011110100;Before fitting;
2377;F2;10110101011011111011110100;After fitting;8.007309199999327
2378;P1;10110101011011111011110100;Done;
2379;P2;10110101011011111011110100;Done;
2380;C;10110001011011111011110100;Creating SARIMAX;
2381;F1;10110001011011111011110100;Before fitting;
2382;F2;10110001011011111011110100;After fitting;3.9552718999993886
2383;P1;10110001011011111011110100;Done;
2384;P2;10110001011011111011110100;Done;
2385;C;10110101011011111011110100;Creating SARIMAX;
2386;F1;10110101011011111011110100;Before fitting;
2387;F2;10110101011011111011110100;After fitting;8.123056800000086
2388;P1;10110101011011111011110100;Done;
2389;P2;10110101011011111011110100;Done;
2390;C;10110101011011111011110100;Creating SARIMAX;
2391;F1;10110101011011111011110100;Before fitting;
2392;F2;10110101011011111011110100;After fitting;7.919960300000639
2393;P1;10110101011011111011110100;Done;
2394;P2;10110101011011111011110100;Done;
2395;C;10110101011011111011110100;Creating SARIMAX;
2396;F1;10110101011011111011110100;Before fitting;
2397;F2;10110101011011111011110100;After fitting;8.191917000000103
2398;P1;10110101011011111011110100;Done;
2399;P2;10110101011011111011110100;Done;
2400;C;10100101011011111011110100;Creating SARIMAX;
2401;F1;10100101011011111011110100;Before fitting;
2402;F2;10100101011011111011110100;After fitting;7.465802300000178
2403;P1;10100101011011111011110100;Done;
2404;P2;10100101011011111011110100;Done;
2405;C;10110101011011111011110100;Creating SARIMAX;
2406;F1;10110101011011111011110100;Before fitting;
2407;F2;10110101011011111011110100;After fitting;8.176500900000065
2408;P1;10110101011011111011110100;Done;
2409;P2;10110101011011111011110100;Done;
2410;C;10110101111011101011110100;Creating SARIMAX;
2411;F1;10110101111011101011110100;Before fitting;
2412;F2;10110101111011101011110100;After fitting;7.665017100000114
2413;P1;10110101111011101011110100;Done;
2414;P2;10110101111011101011110100;Done;
2415;C;10110101111011111011110100;Creating SARIMAX;
2416;F1;10110101111011111011110100;Before fitting;
2417;F2;10110101111011111011110100;After fitting;9.357206399999995
2418;P1;10110101111011111011110100;Done;
2419;P2;10110101111011111011110100;Done;
2420;C;11110101011011111011110100;Creating SARIMAX;
2421;F1;11110101011011111011110100;Before fitting;
2422;F2;11110101011011111011110100;After fitting;12.339339000000109
2423;P1;11110101011011111011110100;Done;
2424;P2;11110101011011111011110100;Done;
2425;C;10110101011011111011110100;Creating SARIMAX;
2426;F1;10110101011011111011110100;Before fitting;
2427;F2;10110101011011111011110100;After fitting;8.018372200000158
2428;P1;10110101011011111011110100;Done;
2429;P2;10110101011011111011110100;Done;
2430;C;10110101011011111011110100;Creating SARIMAX;
2431;F1;10110101011011111011110100;Before fitting;
2432;F2;10110101011011111011110100;After fitting;8.18545770000037
2433;P1;10110101011011111011110100;Done;
2434;P2;10110101011011111011110100;Done;
2435;C;10110111011011111011110100;Creating SARIMAX;
2436;F1;10110111011011111011110100;Before fitting;
2437;F2;10110111011011111011110100;After fitting;11.031017399999655
2438;P1;10110111011011111011110100;Done;
2439;P2;10110111011011111011110100;Done;
2440;C;10111101011011111011110100;Creating SARIMAX;
2441;F1;10111101011011111011110100;Before fitting;
2442;F2;10111101011011111011110100;After fitting;8.117944499999794
2443;P1;10111101011011111011110100;Done;
2444;P2;10111101011011111011110100;Done;
2445;C;10011101111011111011010100;Creating SARIMAX;
2446;F1;10011101111011111011010100;Before fitting;
2447;F2;10011101111011111011010100;After fitting;10.372330499999407
2448;P1;10011101111011111011010100;Done;
2449;P2;10011101111011111011010100;Done;
2450;C;10111101011011111011110100;Creating SARIMAX;
2451;F1;10111101011011111011110100;Before fitting;
2452;F2;10111101011011111011110100;After fitting;8.135330400000385
2453;P1;10111101011011111011110100;Done;
2454;P2;10111101011011111011110100;Done;
2455;C;10111101011011111010110100;Creating SARIMAX;
2456;F1;10111101011011111010110100;Before fitting;
2457;F2;10111101011011111010110100;After fitting;11.93765379999968
2458;P1;10111101011011111010110100;Done;
2459;P2;10111101011011111010110100;Done;
2460;C;10111001011011111011110100;Creating SARIMAX;
2461;F1;10111001011011111011110100;Before fitting;
2462;F2;10111001011011111011110100;After fitting;3.944932699999299
2463;P1;10111001011011111011110100;Done;
2464;P2;10111001011011111011110100;Done;
2465;C;10111101011011111011110101;Creating SARIMAX;
2466;F1;10111101011011111011110101;Before fitting;
2467;F2;10111101011011111011110101;After fitting;8.11093290000008
2468;P1;10111101011011111011110101;Done;
2469;P2;10111101011011111011110101;Done;
2470;C;10111101011011111011110101;Creating SARIMAX;
2471;F1;10111101011011111011110101;Before fitting;
2472;F2;10111101011011111011110101;After fitting;8.008476300000439
2473;P1;10111101011011111011110101;Done;
2474;P2;10111101011011111011110101;Done;
2475;C;11111101011011111011110101;Creating SARIMAX;
2476;F1;11111101011011111011110101;Before fitting;
2477;F2;11111101011011111011110101;After fitting;12.033292999999503
2478;P1;11111101011011111011110101;Done;
2479;P2;11111101011011111011110101;Done;
2480;C;10111101011011111011110111;Creating SARIMAX;
2481;F1;10111101011011111011110111;Before fitting;
2482;F2;10111101011011111011110111;After fitting;6.612930799999958
2483;P1;10111101011011111011110111;Done;
2484;P2;10111101011011111011110111;Done;
2485;C;10101101011010111011110101;Creating SARIMAX;
2486;F1;10101101011010111011110101;Before fitting;
2487;F2;10101101011010111011110101;After fitting;8.465806400000474
2488;P1;10101101011010111011110101;Done;
2489;P2;10101101011010111011110101;Done;
2490;C;10111101011011111011110101;Creating SARIMAX;
2491;F1;10111101011011111011110101;Before fitting;
2492;F2;10111101011011111011110101;After fitting;7.946747099999811
2493;P1;10111101011011111011110101;Done;
2494;P2;10111101011011111011110101;Done;
2495;C;10111101011011111011110101;Creating SARIMAX;
2496;F1;10111101011011111011110101;Before fitting;
2497;F2;10111101011011111011110101;After fitting;7.759227699999428
2498;P1;10111101011011111011110101;Done;
2499;P2;10111101011011111011110101;Done;
2500;C;10111101011010111011110101;Creating SARIMAX;
2501;F1;10111101011010111011110101;Before fitting;
2502;F2;10111101011010111011110101;After fitting;8.962085400000433
