;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
982;9;68;01011010100011111001110101;0.17650657343412288;01011010100011111001110101;0.17650657343412288
983;9;69;01011010100011111001110101;0.17650657343412288;01011010100011111001110101;0.17650657343412288
984;9;70;01011010100011011001110101;0.17650657343412288;01011010100011011001110101;0.17650657343412288
985;9;71;00011010100011011001110101;0.19051203043309936;01011010100011011001110101;0.17650657343412288
986;9;72;01011110100011011001110111;97.40048120233543;01011010100011011001110101;0.17650657343412288
987;9;73;01011010100011011001110101;0.17650657343412288;01011010100011011001110101;0.17650657343412288
988;9;74;01011010100011011011110101;0.1980079187629662;01011010100011011001110101;0.17650657343412288
989;9;75;01011010100011010001110101;0.17650657343412288;01011010100011010001110101;0.17650657343412288
990;9;76;01011010100011010001110101;0.17650657343412288;01011010100011010001110101;0.17650657343412288
991;9;77;01010010100011010001110101;0.17650657343412288;01010010100011010001110101;0.17650657343412288
992;9;78;01010110101011000000100101;5824.4618272805865;01010010100011010001110101;0.17650657343412288
993;9;79;01010010101011010001110101;0.23248003853676855;01010010100011010001110101;0.17650657343412288
994;9;80;01010010100011010001110101;0.17650657343412288;01010010100011010001110101;0.17650657343412288
995;9;81;01010010100011010001110001;0.9330880217564389;01010010100011010001110101;0.17650657343412288
996;9;82;01010010100011010001110101;0.17650657343412288;01010010100011010001110101;0.17650657343412288
997;9;83;11010010100011010101110101;1.1969922707323395;01010010100011010001110101;0.17650657343412288
998;9;84;01010010110011010001110101;0.17650657343412288;01010010110011010001110101;0.17650657343412288
999;9;85;01010010110011010001100101;0.17650657343412288;01010010110011010001100101;0.17650657343412288
1000;9;86;01010010110011010001100101;0.17650657343412288;01010010110011010001100101;0.17650657343412288
1001;9;87;01010010110011110001100101;0.17650657343412288;01010010110011110001100101;0.17650657343412288
1002;9;88;01010010110011110001101101;0.17650657343412288;01010010110011110001101101;0.17650657343412288
1003;9;89;01010010110011110001101101;0.17650657343412288;01010010110011110001101101;0.17650657343412288
1004;9;90;00010010100011110001101101;0.19051203043309936;01010010110011110001101101;0.17650657343412288
1005;9;91;01010010111011110001101101;0.23248003853676855;01010010110011110001101101;0.17650657343412288
1006;9;92;01010110110011110001101101;37.81683102202059;01010010110011110001101101;0.17650657343412288
1007;9;93;00010010110111110001101101;0.19057853758633356;01010010110011110001101101;0.17650657343412288
1008;9;94;00010010110001010001101101;0.20203849997089526;01010010110011110001101101;0.17650657343412288
1009;9;95;01010010110011110001101101;0.17650657343412288;01010010110011110001101101;0.17650657343412288
1010;9;96;01010010110011110001101101;0.17650657343412288;01010010110011110001101101;0.17650657343412288
1011;9;97;01011010110011110001101101;0.17650657343412288;01011010110011110001101101;0.17650657343412288
1012;9;98;11011010110011110001101001;8.498489566169381;01011010110011110001101101;0.17650657343412288
1013;9;99;01011010110011110001101101;0.17650657343412288;01011010110011110001101101;0.17650657343412288
1014;9;100;01011010110011110001101101;0.17650657343412288;01011010110011110001101101;0.17650657343412288
10;10;1;11001110101001111000011110;406.47019576787284;11001110101001111000011110;406.47019576787284
1015;10;2;11001110101001111000011110;37441.02173705163;11001110101001111000011110;406.47019576787284
1016;10;3;11001110101001101000011110;7508.480941290788;11001110101001111000011110;406.47019576787284
1017;10;4;11001110101001111000011110;37441.02173705163;11001110101001111000011110;406.47019576787284
1018;10;5;11101110101001111000011110;7873.086910844166;11001110101001111000011110;406.47019576787284
1019;10;6;11011110100011111100011110;506453.18908022647;11001110101001111000011110;406.47019576787284
1020;10;7;11001110101001111000011110;37441.02173705163;11001110101001111000011110;406.47019576787284
1021;10;8;11001110101001111000001010;1419150.6688433292;11001110101001111000011110;406.47019576787284
1022;10;9;11000110101101111000011110;253147.74816580754;11001110101001111000011110;406.47019576787284
1023;10;10;11001110101001111000011110;37441.02173705163;11001110101001111000011110;406.47019576787284
1024;10;11;11101110101001111000011110;7873.086910844166;11001110101001111000011110;406.47019576787284
1025;10;12;10001100101001111000011110;154.4760105859063;10001100101001111000011110;154.4760105859063
1026;10;13;10001100101001111000001110;154.4760105859063;10001100101001111000001110;154.4760105859063
1027;10;14;10001100101011011000001110;76.95825331603676;10001100101011011000001110;76.95825331603676
1028;10;15;10001100101011011000001110;76.95825331603676;10001100101011011000001110;76.95825331603676
1029;10;16;10001100101011011000001110;76.95825331603676;10001100101011011000001110;76.95825331603676
1030;10;17;10101100101011011000001110;532.6078136898005;10001100101011011000001110;76.95825331603676
1031;10;18;10001100101010011000001110;22.972766212159502;10001100101010011000001110;22.972766212159502
1032;10;19;10001100101010011000101110;22.972766212159502;10001100101010011000101110;22.972766212159502
1033;10;20;10001100101010011100101100;202.08507067013866;10001100101010011000101110;22.972766212159502
1034;10;21;10001100101010011000101110;22.972766212159502;10001100101010011000101110;22.972766212159502
1035;10;22;10001100101010010000101111;22.972766212159502;10001100101010010000101111;22.972766212159502
1036;10;23;10111100101010011000101111;29.602175126987717;10001100101010010000101111;22.972766212159502
1037;10;24;10001100101010010000100011;1416.0794708559706;10001100101010010000101111;22.972766212159502
1038;10;25;10001000101000010000101111;8583.475691822767;10001100101010010000101111;22.972766212159502
1039;10;26;10001100001010010000101111;6.802885874766751;10001100001010010000101111;6.802885874766751
1040;10;27;10001100001010011000101111;6.802885874766751;10001100001010011000101111;6.802885874766751
1041;10;28;10001100001010011000101111;6.802885874766751;10001100001010011000101111;6.802885874766751
1042;10;29;10001101000010011000101111;433954.52969329106;10001100001010011000101111;6.802885874766751
1043;10;30;10001100001010011000101110;6.802885874766751;10001100001010011000101110;6.802885874766751
1044;10;31;10001100001010011001101110;2.9989916222948048;10001100001010011001101110;2.9989916222948048
1045;10;32;10001100001010000001101110;6.649990088662829;10001100001010011001101110;2.9989916222948048
1046;10;33;10000100001010010001101110;2.9989916222948048;10000100001010010001101110;2.9989916222948048
1047;10;34;10000100001010010001100110;2.9989916222948048;10000100001010010001100110;2.9989916222948048
1048;10;35;10000100001010010111110110;2.4721232412175804;10000100001010010111110110;2.4721232412175804
1049;10;36;10000100001010010110110110;995.0548459357366;10000100001010010111110110;2.4721232412175804
1050;10;37;10000100011010010111110110;2.4721232412175804;10000100011010010111110110;2.4721232412175804
1051;10;38;10000100010010010101110110;4.415752838942299;10000100011010010111110110;2.4721232412175804
1052;10;39;10000100001110010111110110;97956.67054769867;10000100011010010111110110;2.4721232412175804
1053;10;40;10000100011011010111110110;6982919.826654866;10000100011010010111110110;2.4721232412175804
1054;10;41;10000100011010010111110110;2.4721232412175804;10000100011010010111110110;2.4721232412175804
1055;10;42;10000100011010010111110110;2.4721232412175804;10000100011010010111110110;2.4721232412175804
1056;10;43;10000100011110010111010010;23.779196276577697;10000100011010010111110110;2.4721232412175804
1057;10;44;10000100011010010111110110;2.4721232412175804;10000100011010010111110110;2.4721232412175804
1058;10;45;00010100011010010111110110;52028.51701647588;10000100011010010111110110;2.4721232412175804
1059;10;46;10000100011010010111110110;2.4721232412175804;10000100011010010111110110;2.4721232412175804
1060;10;47;10000100011010110111110110;2.4721232412175804;10000100011010110111110110;2.4721232412175804
1061;10;48;10000100011010110111110110;2.4721232412175804;10000100011010110111110110;2.4721232412175804
1062;10;49;10100100011010100111110111;2.0140923760991245;10100100011010100111110111;2.0140923760991245
1063;10;50;10100100011010100111110111;2.0140923760991245;10100100011010100111110111;2.0140923760991245
1064;10;51;10000000011010100011110111;0.20179327562685043;10000000011010100011110111;0.20179327562685043
1065;10;52;10000000010010100011111111;0.24674265426763467;10000000011010100011110111;0.20179327562685043
1066;10;53;10000000011010100011110111;0.20179327562685043;10000000011010100011110111;0.20179327562685043
1067;10;54;10000100010011100011110111;36.93170097882814;10000000011010100011110111;0.20179327562685043
1068;10;55;10000000011010100011110111;0.20179327562685043;10000000011010100011110111;0.20179327562685043
1069;10;56;10000000010010100011110111;0.24674265426763467;10000000011010100011110111;0.20179327562685043
1070;10;57;10000000011010100011110111;0.20179327562685043;10000000011010100011110111;0.20179327562685043
1071;10;58;10000000011010101011110111;0.20179327562685043;10000000011010101011110111;0.20179327562685043
1072;10;59;10000000011010001011111011;0.24871628870244852;10000000011010101011110111;0.20179327562685043
1073;10;60;10000000011010101111100111;0.23062834570239463;10000000011010101011110111;0.20179327562685043
1074;10;61;10000000011010101011110111;0.20179327562685043;10000000011010101011110111;0.20179327562685043
1075;10;62;10000001011010101011110010;0.23331381582976576;10000000011010101011110111;0.20179327562685043
1076;10;63;10000000011010101011100111;0.20179327562685043;10000000011010101011100111;0.20179327562685043
1077;10;64;10000000011010101011100111;0.20179327562685043;10000000011010101011100111;0.20179327562685043
1078;10;65;10000000110010101011100111;0.23679617709954728;10000000011010101011100111;0.20179327562685043
1079;10;66;10000000011010101011111111;0.20179327562685043;10000000011010101011111111;0.20179327562685043
1080;10;67;10000000011010101011111111;0.20179327562685043;10000000011010101011111111;0.20179327562685043
1081;10;68;10000000011010111011111111;0.23384008663945047;10000000011010101011111111;0.20179327562685043
1082;10;69;10000000011010101011111011;0.24871628870244852;10000000011010101011111111;0.20179327562685043
1083;10;70;10000000011010101011111111;0.20179327562685043;10000000011010101011111111;0.20179327562685043
1084;10;71;10000000011010101011111111;0.20179327562685043;10000000011010101011111111;0.20179327562685043
1085;10;72;10000000011010101011011111;0.20179327562685043;10000000011010101011011111;0.20179327562685043
1086;10;73;10100000011010100011110111;0.3973793873616389;10000000011010101011011111;0.20179327562685043
1087;10;74;10010000011100101011011111;0.1635996814173961;10010000011100101011011111;0.1635996814173961
1088;10;75;10111000011100100011111111;0.4041073832085987;10010000011100101011011111;0.1635996814173961
1089;10;76;10010000011100101011011111;0.1635996814173961;10010000011100101011011111;0.1635996814173961
1090;10;77;10010000011100101011011111;0.1635996814173961;10010000011100101011011111;0.1635996814173961
1091;10;78;10010010011100101011011111;0.2687804143382995;10010000011100101011011111;0.1635996814173961
1092;10;79;10010000011100101011111111;0.1635996814173961;10010000011100101011111111;0.1635996814173961
1093;10;80;10010000011100101011111011;0.2717762197394092;10010000011100101011111111;0.1635996814173961
1094;10;81;10110000011110101011111111;0.4000411069629579;10010000011100101011111111;0.1635996814173961
1095;10;82;00010000011100001011111111;0.19130906934786784;10010000011100101011111111;0.1635996814173961
1096;10;83;10010000011100001011111111;0.1635996814173961;10010000011100001011111111;0.1635996814173961
1097;10;84;10010000011100001011111111;0.1635996814173961;10010000011100001011111111;0.1635996814173961
1098;10;85;10010000011100001011101111;0.1635996814173961;10010000011100001011101111;0.1635996814173961
1099;10;86;10010000011100001011101111;0.1635996814173961;10010000011100001011101111;0.1635996814173961
1100;10;87;10010000011100011011101111;0.25082582154501887;10010000011100001011101111;0.1635996814173961
1101;10;88;10010000011100001011101111;0.1635996814173961;10010000011100001011101111;0.1635996814173961
1102;10;89;10010000011100000011101111;0.1635996814173961;10010000011100000011101111;0.1635996814173961
